département,circonscription,code,name,first_name,p_voix,score_pre_maj,bloc_opposant_Exdroite,bloc_opposant_Exgauche,top_triangulaire,ancien_ministre,au_gouvernement,circo_pres_meme_nuance,predict_proba_x,predict_proba_y,elu,nuance_groupe
MARNE,1.0,51|1,VIGNOT,SANDRINE,0.2271526276213924,0.0,0,0,0,0.0,0.0,1.0,0.7785385020989054,0.9393192456005026,0,FN
MARNE,2.0,51|2,KURIC,AINA,0.2842939277473096,0.2987354245360486,0,0,0,0.0,0.0,1.0,0.8720316666238791,0.8720316666238791,1,REM
MARNE,2.0,51|2,VAUTRIN-PENNAFORTE,CATHERINE,0.3599440647730323,0.0,0,0,0,0.0,0.0,0.0,0.7443224896308929,0.8720316666238791,0,LR
MARNE,3.0,51|3,GIRARDIN,ERIC,0.2714426986335232,0.2409262604696994,0,0,0,0.0,0.0,0.0,0.542201712606252,0.542201712606252,1,REM
MARNE,3.0,51|3,PAILLARD,RACHEL,0.2484488518550445,0.0,0,0,0,0.0,0.0,0.0,0.47035770992695447,0.542201712606252,0,LR
MARNE,4.0,51|4,BESSON,THIERRY,0.2677413127879136,0.0,0,0,0,0.0,0.0,1.0,0.8441428180791256,0.9189910563474568,0,FN
MARNE,4.0,51|4,MAGNIER,LISE,0.2863589149753432,0.0,1,0,0,0.0,0.0,0.0,0.9189910563474568,0.9189910563474568,1,LR
MARNE,5.0,51|5,DE COURSON,CHARLES,0.32521654520250204,0.0,1,0,1,0.0,0.0,0.0,0.7902322310769774,0.7902322310769774,1,UDI
MARNE,5.0,51|5,LAVAL,THOMAS,0.2339222738734507,0.0,0,0,1,0.0,0.0,1.0,0.45340736313474167,0.7902322310769774,0,FN
MARNE,5.0,51|5,TREPO,BERTRAND,0.2460251314232006,0.2217112826408277,1,0,1,0.0,0.0,0.0,0.627774423652274,0.7902322310769774,0,REM
MARTINIQUE,1.0,972|1,EDMOND-MARIETTE,PHILIPPE,0.1566133890482363,0.0,0,0,0,0.0,0.0,0.0,0.2503726607049672,0.2503726607049672,1,DIV
MARTINIQUE,1.0,972|1,MAIGNAN,CHANTAL,0.1502607416842962,0.1460009853834784,0,0,0,0.0,0.0,0.0,0.24265567759890588,0.2503726607049672,0,REM
MARTINIQUE,2.0,972|2,AZEROT,BRUNO-NESTOR,0.4633194758107357,0.0,0,0,0,0.0,0.0,0.0,0.8974639890798073,0.8974639890798073,1,DVG
MARTINIQUE,2.0,972|2,PAMPHILE,JUSTIN,0.1116692133226657,0.0,0,0,0,0.0,0.0,0.0,0.17147387335506575,0.8974639890798073,0,DVG
MARTINIQUE,3.0,972|3,LETCHIMY,SERGE,0.310848322708649,0.0,0,0,0,0.0,0.0,0.0,0.6331507329102587,0.6331507329102587,1,DVG
MARTINIQUE,3.0,972|3,ORVILLE,MAX,0.1445628568356818,0.1466579077024142,0,0,0,0.0,0.0,0.0,0.23170095401612223,0.6331507329102587,0,MDM
MARTINIQUE,4.0,972|4,KILO,ERNEST,0.1084476043856847,0.0,0,0,0,0.0,0.0,1.0,0.49828240982290906,0.5978491500546248,0,FI
MARTINIQUE,4.0,972|4,NILOR,JEAN-PHILIPPE,0.3446272870195564,0.0,0,1,0,0.0,0.0,0.0,0.5978491500546248,0.5978491500546248,1,DIV
MAYENNE,1.0,53|1,GAROT,GUILLAUME,0.2498355804172433,0.0,0,0,0,0.0,0.0,0.0,0.4740379519233506,0.8362452240101863,0,SOC
MAYENNE,1.0,53|1,MOTTIER,BEATRICE,0.2561019774054801,0.3642634258498932,0,0,0,0.0,0.0,1.0,0.8362452240101863,0.8362452240101863,1,REM
MAYENNE,2.0,53|2,BANNIER,GERALDINE,0.2747366406447594,0.3480045984562326,0,0,0,0.0,0.0,0.0,0.5556252107832983,0.945412651665881,0,MDM
MAYENNE,2.0,53|2,CHEVROLLIER,GUILLAUME,0.3769049397963564,0.0,0,0,0,0.0,0.0,1.0,0.945412651665881,0.945412651665881,1,LR
MAYENNE,3.0,53|3,CHOUZY,JOSSELIN,0.2829080452494546,0.3245196255542782,0,0,0,0.0,0.0,0.0,0.5759676018920321,0.9359382410229996,0,REM
MAYENNE,3.0,53|3,FAVENNEC,YANNICK,0.3609293402475175,0.0,0,0,0,0.0,0.0,1.0,0.9359382410229996,0.9359382410229996,1,UDI
MAYOTTE,1.0,985|1,ALI-MANSOIB,SOIHIBOU,0.08645486746851466,0.0,0,0,0,0.0,0.0,1.0,0.44002469513007647,0.8921872304531565,0,FN
MAYOTTE,1.0,985|1,SAID,BOINALI,0.2567364783180855,0.0,1,0,0,0.0,0.0,0.0,0.8921872304531565,0.8921872304531565,1,DVG
MAYOTTE,2.0,985|2,ABOUBACAR,IBRAHIM,0.2218933462184382,0.0,0,0,0,0.0,0.0,0.0,0.4009551670419007,0.6562090337689493,0,SOC
MAYOTTE,2.0,985|2,KAMARDINE,MANSOUR,0.1697999989749013,0.0,0,0,0,0.0,0.0,1.0,0.6562090337689493,0.6562090337689493,1,LR
MEURTHE-ET-MOSELLE,1.0,54|1,GRANDJEAN,CAROLE,0.2484139373746723,0.3330596157004435,0,0,0,0.0,0.0,1.0,0.8239159973489651,0.8239159973489651,1,REM
MEURTHE-ET-MOSELLE,1.0,54|1,KHIROUNI,CHAYNESSE,0.2428219321433718,0.0,0,0,0,0.0,0.0,0.0,0.4554615943638559,0.8239159973489651,0,SOC
MEURTHE-ET-MOSELLE,2.0,54|2,FERON,HERVE,0.2600817854201429,0.0,0,0,0,0.0,0.0,0.0,0.5012914656564792,0.8761196619081554,0,SOC
MEURTHE-ET-MOSELLE,2.0,54|2,GARCIA,LAURENT,0.2866186754881844,0.3680407291837741,0,0,0,0.0,0.0,1.0,0.8761196619081554,0.8761196619081554,1,MDM
MEURTHE-ET-MOSELLE,3.0,54|3,ECKERT,CHRISTIAN,0.2591814792129915,0.0,0,0,0,0.0,0.0,0.0,0.4988947243799433,0.4988947243799433,1,SOC
MEURTHE-ET-MOSELLE,3.0,54|3,PALUSZKIEWICZ,XAVIER,0.2162365892101982,0.2399408769912958,0,0,0,0.0,0.0,0.0,0.396795928653175,0.4988947243799433,0,REM
MEURTHE-ET-MOSELLE,4.0,54|4,BILDE,DOMINIQUE,0.2349743606724425,0.0,0,0,0,0.0,0.0,1.0,0.7925655874198758,0.9025848236893405,0,FN
MEURTHE-ET-MOSELLE,4.0,54|4,BUZZI,PHILIPPE,0.2632405946461622,0.2447035638035802,1,0,0,0.0,0.0,0.0,0.9025848236893405,0.9025848236893405,1,REM
MEURTHE-ET-MOSELLE,5.0,54|5,BUCHET,MARION,0.2058112758468079,0.2540647068484152,0,0,0,0.0,0.0,0.0,0.37114133397874144,0.4981046769808197,0,REM
MEURTHE-ET-MOSELLE,5.0,54|5,POTIER,DOMINIQUE,0.25888470552703896,0.0,0,0,0,0.0,0.0,0.0,0.4981046769808197,0.4981046769808197,1,SOC
MEURTHE-ET-MOSELLE,6.0,54|6,FIAT,CAROLINE,0.2429501001056097,0.0,1,0,0,0.0,0.0,0.0,0.8772319390575847,0.8772319390575847,1,FI
MEURTHE-ET-MOSELLE,6.0,54|6,MARSOLLE,CEDRIC,0.3036086165969294,0.0,0,1,0,0.0,0.0,1.0,0.8266936263230233,0.8772319390575847,0,FN
MEUSE,1.0,55|1,ANDRE,DIANA,0.2425310047773242,0.2471670224995894,1,0,1,0.0,0.0,0.0,0.6201119936327866,0.7361011762857665,0,REM
MEUSE,1.0,55|1,KAUFMANN,CORINNE,0.2192782764114751,0.0,0,0,1,0.0,0.0,1.0,0.41511719360286853,0.7361011762857665,0,FN
MEUSE,1.0,55|1,PANCHER,BERTRAND,0.2969945679057533,0.0,1,0,1,0.0,0.0,0.0,0.7361011762857665,0.7361011762857665,1,UDI
MEUSE,2.0,55|2,CARIOU,EMILIE,0.2119286606016033,0.2448677943833142,0,0,0,0.0,0.0,0.0,0.3860785635752939,0.5382944357131094,0,REM
MEUSE,2.0,55|2,DUMONT,JEAN-LOUIS,0.2740096909299415,0.0,0,0,0,0.0,0.0,0.0,0.5382944357131094,0.5382944357131094,1,SOC
MORBIHAN,1.0,56|1,PELLOIS,HERVE,0.4051264655546311,0.4225652816554443,0,0,0,0.0,0.0,1.0,0.9618698109595737,0.9618698109595737,1,REM
MORBIHAN,1.0,56|1,PENHOUET,CHRISTINE,0.2091486200283515,0.0,0,0,0,0.0,0.0,0.0,0.36883915603692574,0.9618698109595737,0,LR
MORBIHAN,2.0,56|2,JAN,DAVID,0.1473100671309371,0.0,0,0,0,0.0,0.0,0.0,0.23224230618990055,0.6895442140346307,0,FI
MORBIHAN,2.0,56|2,LE RAY,PHILIPPE,0.3823297863241519,0.0,0,1,0,0.0,0.0,0.0,0.6895442140346307,0.6895442140346307,1,LR
MORBIHAN,3.0,56|3,LE PEIH,NICOLE,0.2968093331516305,0.3675480374445722,0,0,0,0.0,0.0,1.0,0.8874160314778432,0.8874160314778432,1,REM
MORBIHAN,3.0,56|3,PERRAULT,SOIZIC,0.1602778609700694,0.0,0,0,0,0.0,0.0,0.0,0.2577675375434834,0.8874160314778432,0,LR
MORBIHAN,4.0,56|4,HERRY,MARIE-HELENE,0.1535463112395399,0.0,0,0,0,0.0,0.0,0.0,0.24429293202358526,0.8978960876464895,0,LR
MORBIHAN,4.0,56|4,MOLAC,PAUL,0.3075865670200143,0.3378223025127279,0,0,0,0.0,0.0,1.0,0.8978960876464895,0.8978960876464895,1,REM
MORBIHAN,5.0,56|5,ROUILLARD,GWENDAL,0.4314572674591176,0.3770734110691411,0,1,0,0.0,0.0,1.0,0.9521741836348125,0.9521741836348125,1,REM
MORBIHAN,5.0,56|5,SCHEUER,ALEXANDRE,0.1404278010696165,0.0,0,0,0,0.0,0.0,0.0,0.2194320291680617,0.9521741836348125,0,FI
MORBIHAN,6.0,56|6,JACQUES,JEAN-MICHEL,0.2689745579903672,0.3608145836754804,0,0,0,0.0,0.0,1.0,0.8540854528830427,0.8540854528830427,1,REM
MORBIHAN,6.0,56|6,NOGUES,PHILIPPE,0.2286729503844343,0.0,0,0,0,0.0,0.0,0.0,0.4184124970411388,0.8540854528830427,0,DVG
MOSELLE,1.0,57|1,BELHADDAD,BELKHIR,0.2237293367331324,0.2808342913450484,0,0,0,0.0,0.0,0.0,0.41781815181242005,0.8601822811859376,0,REM
MOSELLE,1.0,57|1,FILIPPETTI,AURELIE,0.256997952250255,0.0,0,0,0,1.0,0.0,0.0,0.8601822811859376,0.8601822811859376,1,SOC
MOSELLE,2.0,57|2,FRANCOIS,JEAN,0.1832414620825781,0.0,0,0,0,0.0,0.0,0.0,0.307235714540138,0.8909940475185029,0,LR
MOSELLE,2.0,57|2,MENDES,LUDOVIC,0.3013615134777883,0.2995565774347184,0,0,0,0.0,0.0,1.0,0.8909940475185029,0.8909940475185029,1,REM
MOSELLE,3.0,57|3,LIOGER,RICHARD,0.2843494517396422,0.3080965675808836,0,0,0,0.0,0.0,1.0,0.8722841627656528,0.8722841627656528,1,REM
MOSELLE,3.0,57|3,ZIMMERMANN,MARIE-JO,0.3149349256861719,0.0,0,0,0,0.0,0.0,0.0,0.6431985490990901,0.8722841627656528,0,LR
MOSELLE,4.0,57|4,DE LA ROCHERE,AMELIE,0.229369918580328,0.0,0,0,1,0.0,0.0,1.0,0.44142298245422806,0.5926239203906741,0,FN
MOSELLE,4.0,57|4,DI FILIPPO,FABIEN,0.2260647593948355,0.0,1,0,1,0.0,0.0,0.0,0.5672156407861838,0.5926239203906741,0,LR
MOSELLE,4.0,57|4,HUCHOT,MATHILDE,0.2321151242539005,0.2231893578584332,1,0,1,0.0,0.0,0.0,0.5926239203906741,0.5926239203906741,1,REM
MOSELLE,5.0,57|5,GRIES-TRISSE,NICOLE,0.2221971960402643,0.2286089669896535,0,0,0,0.0,0.0,0.0,0.41159223624171004,0.6306906511045031,0,REM
MOSELLE,5.0,57|5,LETT,CELESTE,0.3098550807824607,0.0,0,0,0,0.0,0.0,0.0,0.6306906511045031,0.6306906511045031,1,LR
MOSELLE,6.0,57|6,AREND,CHRISTOPHE,0.2185095979736269,0.1936278535063229,1,0,0,0.0,0.0,0.0,0.8507923516206697,0.8507923516206697,1,REM
MOSELLE,6.0,57|6,PHILIPPOT,FLORIAN,0.2183630538904517,0.0,0,0,0,0.0,0.0,1.0,0.7619813787342707,0.8507923516206697,0,FN
MOSELLE,7.0,57|7,ZANETTI,PAOLA,0.2503535485782662,0.0,0,0,0,0.0,0.0,0.0,0.4754133342127228,0.4754133342127228,1,SOC
MOSELLE,7.0,57|7,ZANNIER,HELENE,0.2006414523146065,0.2226966661192314,0,0,0,0.0,0.0,0.0,0.3570980194419998,0.4754133342127228,0,REM
MOSELLE,8.0,57|8,BURRIELLO,LIONEL,0.2193546800436445,0.0,0,0,0,0.0,0.0,0.0,0.3944797932791406,0.4499330040640762,0,FI
MOSELLE,8.0,57|8,HAMMOUCHE,BRAHIM,0.284664153897982,0.2297585810477911,0,1,0,0.0,0.0,0.0,0.4499330040640762,0.4499330040640762,1,MDM
MOSELLE,9.0,57|9,LAPOINTE-ZORDAN,PAULINE,0.2085999722855544,0.0,0,0,0,0.0,0.0,0.0,0.3674801276948801,0.8948899183391081,0,LR
MOSELLE,9.0,57|9,RAUCH,ISABELLE,0.3050290992500415,0.3090819510592873,0,0,0,0.0,0.0,1.0,0.8948899183391081,0.8948899183391081,1,REM
NIEVRE,1.0,58|1,GORCE,GAETAN,0.2027093032538869,0.0,0,0,0,0.0,0.0,0.0,0.35302479769584283,0.476354959997985,0,SOC
NIEVRE,1.0,58|1,GOULET,PERRINE,0.2459883664031361,0.2811627525045164,0,0,0,0.0,0.0,0.0,0.476354959997985,0.476354959997985,1,REM
NIEVRE,2.0,58|2,PAUL,CHRISTIAN,0.2514800315941043,0.0,0,0,0,0.0,0.0,0.0,0.4784057910731639,0.4784057910731639,1,SOC
NIEVRE,2.0,58|2,PERROT,PATRICE,0.2173254701525777,0.2803415996058466,0,0,0,0.0,0.0,0.0,0.40130832237051284,0.4784057910731639,0,REM
NORD,1.0,59|1,ITIER,CHRISTOPHE,0.1852091027226336,0.2839546723599934,0,0,0,0.0,0.0,0.0,0.322705809496584,0.81624036511612,0,REM
NORD,1.0,59|1,LAMY,FRANCOIS,0.2264094219063846,0.0,0,0,0,1.0,0.0,0.0,0.81624036511612,0.81624036511612,1,SOC
NORD,2.0,59|2,BERRADA,HOUMRIA,0.1957540467089569,0.2928231236656266,0,0,0,0.0,0.0,0.0,0.34807973494142175,0.4311381538937845,0,REM
NORD,2.0,59|2,LINKENHELD,AUDREY,0.2335641780951252,0.0,0,0,0,0.0,0.0,0.0,0.4311381538937845,0.4311381538937845,1,SOC
NORD,3.0,59|3,GODDYN,SYLVIE,0.1913731677267239,0.0,0,0,0,0.0,0.0,1.0,0.706027759040796,0.8821245754726447,0,FN
NORD,3.0,59|3,PAUVROS,REMI,0.2472915621517745,0.0,1,0,0,0.0,0.0,0.0,0.8821245754726447,0.8821245754726447,1,SOC
NORD,4.0,59|4,HOUSSIN,JACQUES,0.2126116459319554,0.0,0,0,0,0.0,0.0,0.0,0.3774645862816272,0.8559624053754393,0,LR
NORD,4.0,59|4,LISO,BRIGITTE,0.2707824917238313,0.3378223025127279,0,0,0,0.0,0.0,1.0,0.8559624053754393,0.8559624053754393,1,REM
NORD,5.0,59|5,DEKONINCK,GUILLAUME,0.2141659633586424,0.2808342913450484,0,0,0,0.0,0.0,0.0,0.3932734755289656,0.509003637614504,0,REM
NORD,5.0,59|5,HUYGHE,SEBASTIEN,0.2629791263050109,0.0,0,0,0,0.0,0.0,0.0,0.509003637614504,0.509003637614504,1,LR
NORD,6.0,59|6,LAZARO,THIERRY,0.2975236873595634,0.0,0,0,0,0.0,0.0,0.0,0.5996168751502896,0.8352924390689814,0,LR
NORD,6.0,59|6,LECOCQ,CHARLOTTE,0.256081422492515,0.3266546230908196,0,0,0,0.0,0.0,1.0,0.8352924390689814,0.8352924390689814,1,REM
NORD,7.0,59|7,VERCAMER,FRANCIS,0.2984502920173799,0.0,0,0,0,0.0,0.0,0.0,0.6019833704781032,0.8394965894123084,0,UDI
NORD,7.0,59|7,VERSPIEREN,ARNAUD,0.2596840410223613,0.2847758252586632,0,0,0,0.0,0.0,1.0,0.8394965894123084,0.8394965894123084,1,MDM
NORD,8.0,59|8,OSSON,CATHERINE,0.2261965191437513,0.2184266710461488,0,1,0,0.0,0.0,0.0,0.3045837820189912,0.7331281294195202,0,REM
NORD,8.0,59|8,ZILMIA,PAUL,0.2039929351878208,0.0,0,0,0,0.0,0.0,1.0,0.7331281294195202,0.7331281294195202,1,FI
NORD,9.0,59|9,GERARD,BERNARD,0.3216119268247843,0.0,0,0,0,0.0,0.0,1.0,0.9057683280199228,0.9057683280199228,1,LR
NORD,9.0,59|9,PETIT,VALERIE,0.237996731944766,0.3062900312038102,0,0,0,0.0,0.0,0.0,0.45629710933473905,0.9057683280199228,0,REM
NORD,10.0,59|10,LEDOUX,VINCENT,0.2614135956921996,0.0,0,0,0,0.0,0.0,0.0,0.5048367901198766,0.5048367901198766,1,LR
NORD,10.0,59|10,TAIEB,SOPHIE,0.2111155502614842,0.2282805058301856,0,0,0,0.0,0.0,0.0,0.3833272194799835,0.5048367901198766,0,REM
NORD,11.0,59|11,PIETRASZEWSKI,LAURENT,0.2149777504845796,0.2681885367055346,0,1,0,0.0,0.0,0.0,0.2816820585471508,0.5840637362560387,0,REM
NORD,11.0,59|11,POLVECHE,SEBASTIEN,0.1409729199720543,0.0,0,0,0,0.0,0.0,1.0,0.5840637362560387,0.5840637362560387,1,FI
NORD,12.0,59|12,BATAILLE,CHRISTIAN,0.2450544341192926,0.0,1,0,0,0.0,0.0,0.0,0.8796248830848232,0.8796248830848232,1,DVG
NORD,12.0,59|12,PHILIPPE,GERARD,0.2005909550809684,0.0,0,0,0,0.0,0.0,1.0,0.7259808352920241,0.8796248830848232,0,FN
NORD,13.0,59|13,EYMERY,PHILIPPE,0.2096644974436954,0.0,0,0,0,0.0,0.0,1.0,0.7447767623618021,0.9152575728381082,0,FN
NORD,13.0,59|13,HUTIN,CHRISTIAN,0.2817453719694177,0.0,1,0,0,0.0,0.0,0.0,0.9152575728381082,0.9152575728381082,1,DVG
NORD,14.0,59|14,LEMAITTE,JULIEN,0.2500321564256177,0.2364920348168829,1,0,0,0.0,0.0,0.0,0.8893542232323818,0.8893542232323818,1,REM
NORD,14.0,59|14,TISSERAND,JEAN-PAUL,0.2382182424473224,0.0,0,0,0,0.0,0.0,1.0,0.7981872280296005,0.8893542232323818,0,FN
NORD,15.0,59|15,DE TEMMERMAN,JENNIFER,0.2323553557891226,0.2517654787321399,1,0,0,0.0,0.0,0.0,0.8697396771405318,0.8697396771405318,1,REM
NORD,15.0,59|15,PRINCE,PASCAL,0.2174797995889713,0.0,0,0,0,0.0,0.0,1.0,0.7602713593477712,0.8697396771405318,0,FN
NORD,16.0,59|16,DE MEREUIL,HORTENSE,0.3442934933065824,0.0,0,0,0,0.0,0.0,1.0,0.9244604369233552,0.9370698791294612,0,FN
NORD,16.0,59|16,RYBAK,CHANTAL,0.3088519109811017,0.1818032517654787,1,0,0,0.0,0.0,0.0,0.9370698791294612,0.9370698791294612,1,MDM
NORD,17.0,59|17,FRANCOIS,THIBAUT,0.2456980729066938,0.0,0,0,0,0.0,0.0,1.0,0.8107134069907095,0.901688030959654,0,FN
NORD,17.0,59|17,HOUBRON,DIMITRI,0.2627829112684826,0.2151420594514699,1,0,0,0.0,0.0,0.0,0.901688030959654,0.901688030959654,1,REM
NORD,18.0,59|18,DISDIER,MELANIE,0.2484793969117531,0.0,0,0,0,0.0,0.0,1.0,0.8152166023975376,0.8809873354491734,0,FN
NORD,18.0,59|18,POMMEYROL-BURLET,CLAIRE,0.2427592777369348,0.2090655280013139,1,0,0,0.0,0.0,0.0,0.8809873354491734,0.8809873354491734,1,REM
NORD,19.0,59|19,CHENU,SEBASTIEN,0.2098798708914142,0.0,0,0,0,0.0,0.0,1.0,0.7452124611140672,0.9051027526163251,0,FN
NORD,19.0,59|19,DUFOUR-TONINI,ANNE-LISE,0.2700691345836194,0.0,1,0,0,0.0,0.0,0.0,0.9051027526163251,0.9051027526163251,1,SOC
NORD,20.0,59|20,DE DANNE,LUDOVIC,0.2647933341809817,0.0,0,0,0,0.0,0.0,1.0,0.8399679755682834,0.885785097754888,0,FN
NORD,20.0,59|20,ZIELINSKI,DANIEL,0.2475635664045274,0.1834455575628182,1,0,0,0.0,0.0,0.0,0.885785097754888,0.885785097754888,1,REM
NORD,21.0,59|21,CAUDRON,VALERIE,0.2489303240614267,0.0,0,0,0,0.0,0.0,1.0,0.8159388338852243,0.8159388338852243,1,FN
NORD,21.0,59|21,DESCAMPS,BEATRICE,0.1914316696238222,0.0,1,0,0,0.0,0.0,0.0,0.8050052778582512,0.8159388338852243,0,UDI
NOUVELLE-CALEDONIE,1.0,988|1,DELADRIERE,BERNARD,0.1395626928596848,0.0,0,0,0,0.0,0.0,1.0,0.580411084604158,0.580411084604158,1,LR
NOUVELLE-CALEDONIE,1.0,988|1,YANNO,GAEL,0.186812283422415,0.0,0,0,0,0.0,0.0,0.0,0.31538762356439703,0.580411084604158,0,DVD
NOUVELLE-CALEDONIE,2.0,988|2,GOMES,PHILIPPE,0.3209736764041771,0.0,1,0,0,0.0,0.0,0.0,0.9425305551719193,0.9425305551719193,1,UDI
NOUVELLE-CALEDONIE,2.0,988|2,HENIN,BIANCA,0.1418099492075078,0.0,0,0,0,0.0,0.0,1.0,0.5862274073728193,0.9425305551719193,0,FN
OISE,1.0,60|1,DASSAULT,OLIVIER,0.3026635206550264,0.0,1,0,1,0.0,0.0,0.0,0.7476594623321623,0.7476594623321623,1,LR
OISE,1.0,60|1,FLOUR,DENIS,0.2387993527581247,0.2414189522089013,1,0,1,0.0,0.0,0.0,0.6104631188598825,0.7476594623321623,0,REM
OISE,1.0,60|1,MARAIS-BEUIL,CLAIRE,0.2193988403926111,0.0,0,0,1,0.0,0.0,1.0,0.4154289362192828,0.7476594623321623,0,FN
OISE,2.0,60|2,DUSSAUSAYE,GAETAN,0.2557785766104868,0.0,0,0,0,0.0,0.0,1.0,0.826639499255368,0.8946363219139822,0,FN
OISE,2.0,60|2,THILL,AGNES,0.2552425649178888,0.2328789620627361,1,0,0,0.0,0.0,0.0,0.8946363219139822,0.8946363219139822,1,REM
OISE,3.0,60|3,BOIS,PASCAL,0.2161081982659983,0.2320578091640663,0,0,0,0.0,0.0,0.0,0.396131616892263,0.4229614689242525,0,REM
OISE,3.0,60|3,FRANCAIX,MICHEL,0.2304258317839806,0.0,0,0,0,0.0,0.0,0.0,0.4229614689242525,0.4229614689242525,1,DVG
OISE,4.0,60|4,LOZANO,STEPHANIE,0.2396583859200054,0.2877319756938742,0,0,0,0.0,0.0,0.0,0.459866075042727,0.9855983500798448,0,REM
OISE,4.0,60|4,WOERTH,ERIC,0.3327309284336194,0.0,0,0,0,1.0,0.0,1.0,0.9855983500798448,0.9855983500798448,1,LR
OISE,5.0,60|5,BOUR,EMMANUELLE,0.2554580931249012,0.2655608474297915,1,0,0,0.0,0.0,0.0,0.8954008746527369,0.8954008746527369,1,REM
OISE,5.0,60|5,GACHIGNARD,FRANCOIS,0.217853145173897,0.0,0,0,0,0.0,0.0,1.0,0.7609951977211764,0.8954008746527369,0,FN
OISE,6.0,60|6,CARVALHO,PATRICE,0.2336982443181073,0.0,1,0,0,0.0,0.0,0.0,0.8662215224673251,0.8662215224673251,1,COM
OISE,6.0,60|6,GUINIOT,MICHEL,0.206144313345943,0.0,0,1,0,0.0,0.0,1.0,0.6282032989280727,0.8662215224673251,0,FN
OISE,7.0,60|7,DARDENNE,JEAN-FRANCOIS,0.2906959196103953,0.2461816390211857,1,0,0,0.0,0.0,0.0,0.9254565583382478,0.9254565583382478,1,REM
OISE,7.0,60|7,LAMBILLIOTTE,PHILIPPE,0.2483028614124826,0.0,0,0,0,0.0,0.0,1.0,0.8149332564163739,0.9254565583382478,0,FN
ORNE,1.0,61|1,DENIAUD,BERTRAND,0.2514625852791015,0.0,0,0,0,0.0,0.0,1.0,0.8199540573936213,0.8199540573936213,1,LR
ORNE,1.0,61|1,PUEYO,JOAQUIM,0.327064783443769,0.0,0,0,0,0.0,0.0,0.0,0.6722633514905201,0.8199540573936213,0,SOC
ORNE,2.0,61|2,LEROUGE,OPHELIE,0.2437000625399526,0.2427327968467729,0,0,0,0.0,0.0,0.0,0.46856965603541195,0.9447869039721961,0,REM
ORNE,2.0,61|2,LOUWAGIE,VERONIQUE,0.3757723824797309,0.0,0,0,0,0.0,0.0,1.0,0.9447869039721961,0.9447869039721961,1,LR
ORNE,3.0,61|3,BOSCHER,ISABELLE,0.2782599055273702,0.2967646575792413,0,0,0,0.0,0.0,0.0,0.5626156073998955,0.5626156073998955,1,REM
ORNE,3.0,61|3,NURY,JEROME,0.2390832675864617,0.0,0,0,0,0.0,0.0,0.0,0.44560647497453554,0.5626156073998955,0,LR
PARIS,1.0,75|1,LEGARET,JEAN-FRANCOIS,0.29905200641386404,0.0,0,0,0,0.0,0.0,0.0,0.6035175729634399,0.9434893876441015,0,LR
PARIS,1.0,75|1,MAILLARD,SYLVAIN,0.3642706578340825,0.5475447528329775,0,0,0,0.0,0.0,1.0,0.9434893876441015,0.9434893876441015,1,REM
PARIS,2.0,75|2,KOSCIUSKO-MORIZET,NATHALIE,0.2539637999004314,0.0,0,0,0,0.0,0.0,1.0,0.823852622831452,0.823852622831452,1,LR
PARIS,2.0,75|2,LE GENDRE,GILLES,0.2727834050767947,0.5215963212350139,0,0,0,0.0,0.0,0.0,0.5581497483154486,0.823852622831452,0,REM
PARIS,3.0,75|3,GUERINI,STANISLAS,0.3037811807652741,0.4963048119559862,0,0,0,0.0,0.0,1.0,0.8967728165554995,0.8967728165554995,1,REM
PARIS,3.0,75|3,LEPETIT,ANNICK,0.2329929503368078,0.0,0,0,0,0.0,0.0,0.0,0.42964693601164156,0.8967728165554995,0,SOC
PARIS,4.0,75|4,CICUREL,ILANA,0.3477403861927808,0.3992445393332238,0,0,0,0.0,0.0,0.0,0.7330145120704081,0.9470087624428032,0,REM
PARIS,4.0,75|4,KUSTER,BRIGITTE,0.3798501598474591,0.0,0,0,0,0.0,0.0,1.0,0.9470087624428032,0.9470087624428032,1,LR
PARIS,5.0,75|5,DAGOMA,SEYBAH,0.21544954682147802,0.0,0,0,0,0.0,0.0,0.0,0.3845915942000906,0.9208210691702282,0,SOC
PARIS,5.0,75|5,GRIVEAUX,BENJAMIN,0.3303598392377408,0.5447528329775003,0,0,0,0.0,0.0,1.0,0.9208210691702282,0.9208210691702282,1,REM
PARIS,6.0,75|6,DUFLOT,CECILE,0.1935866588643427,0.0,0,0,0,1.0,0.0,0.0,0.7579667573983564,0.8421541702044751,0,ECO
PARIS,6.0,75|6,PERSON,PIERRE,0.2586182791229897,0.4593529315158483,0,0,0,0.0,0.0,1.0,0.8421541702044751,0.8421541702044751,1,REM
PARIS,7.0,75|7,BLOCHE,PATRICK,0.2375013723695842,0.0,0,0,0,0.0,0.0,0.0,0.44144898604352034,0.9185341465869428,0,SOC
PARIS,7.0,75|7,RUPIN,PACOME,0.3272042584754564,0.5595335851535556,0,0,0,0.0,0.0,1.0,0.9185341465869428,0.9185341465869428,1,REM
PARIS,8.0,75|8,AVIA,LAETITIA,0.29576556357232003,0.4701921497782887,0,0,0,0.0,0.0,1.0,0.8881366625519918,0.8881366625519918,1,REM
PARIS,8.0,75|8,MAZETIER,SANDRINE,0.2252285890141814,0.0,0,0,0,0.0,0.0,0.0,0.4095148744659291,0.8881366625519918,0,SOC
